566	526	0	0	0	0
564	543	0	0	0	0
574	561	0	0	0	0
569	579	0	0	0	0
577	598	0	0	0	0
579	620	0	0	0	0
588	637	0	0	0	0
588	657	0	0	0	0
595	671	0	0	0	0
588	684	0	0	0	0
594	689	0	0	0	0
582	683	0	0	0	0
574	655	0	0	0	0
560	624	0	0	0	0
563	585	0	0	0	0
542	542	0	0	0	0
543	502	0	0	0	0
536	476	0	0	0	0
536	460	0	0	0	0
531	452	0	0	0	0
536	450	0	0	0	0
521	444	0	0	0	0
527	441	0	0	0	0
524	444	0	0	0	0
531	444	0	0	0	0
531	446	0	0	0	0
540	443	0	0	0	0
536	446	0	0	0	0
541	444	0	0	0	0
539	451	0	0	0	0
545	455	0	0	0	0
536	460	0	0	0	0
543	455	0	0	0	0
539	457	0	0	0	0
540	452	0	0	0	0
532	451	0	0	0	0
540	449	0	0	0	0
536	452	0	0	0	0
536	448	0	0	0	0
536	448	0	0	0	0
543	446	0	0	0	0
541	449	0	0	0	0
543	451	0	0	0	0
536	457	0	0	0	0
543	455	0	0	0	0
540	462	0	0	0	0
547	465	0	0	0	0
539	470	0	0	0	0
539	463	0	0	0	0
540	470	0	0	0	0
545	460	0	0	0	0
536	459	0	0	0	0
543	455	0	0	0	0
539	463	0	0	0	0
546	473	0	0	0	0
536	515	0	0	0	0
537	518	0	0	0	0
535	531	0	0	0	0
545	529	0	0	0	0
540	507	0	0	0	0
548	504	0	0	0	0
543	483	0	0	0	0
540	449	0	0	0	0
529	447	0	0	0	0
535	440	0	0	0	0
524	443	0	0	0	0
532	449	0	0	0	0
531	453	0	0	0	0
531	471	0	0	0	0
536	534	0	0	0	0
560	611	0	0	0	0
604	660	0	0	0	0
619	236	0	0	0	0
559	1	0	0	0	0
508	8	0	0	0	0
499	183	0	0	0	0
525	348	0	0	0	0
529	463	0	0	0	0
531	505	0	0	0	0
525	505	0	0	0	0
537	511	0	0	0	0
536	512	0	0	0	0
540	511	0	0	0	0
542	518	0	0	0	0
547	510	0	0	0	0
547	519	0	0	0	0
550	521	0	0	0	0
543	527	0	0	0	0
551	534	0	0	0	0
551	545	0	0	0	0
563	556	0	0	0	0
560	575	0	0	0	0
572	595	0	0	0	0
574	614	0	0	0	0
581	626	0	0	0	0
585	647	0	0	0	0
596	659	0	0	0	0
588	673	0	0	0	0
595	675	0	0	0	0
583	671	0	0	0	0
579	647	0	0	0	0
561	615	0	0	0	0
555	572	0	0	0	0
535	526	0	0	0	0
536	483	0	0	0	0
526	455	0	0	0	0
527	432	0	0	0	0
519	425	0	0	0	0
527	415	0	0	0	0
521	417	0	0	0	0
523	412	0	0	0	0
515	416	0	0	0	0
527	419	0	0	0	0
523	428	0	0	0	0
528	423	0	0	0	0
527	423	0	0	0	0
536	423	0	0	0	0
529	435	0	0	0	0
536	435	0	0	0	0
536	435	0	0	0	0
540	428	0	0	0	0
531	425	0	0	0	0
527	416	0	0	0	0
524	415	0	0	0	0
534	412	0	0	0	0
529	416	0	0	0	0
529	409	0	0	0	0
525	408	0	0	0	0
529	407	0	0	0	0
523	399	0	0	0	0
524	396	0	0	0	0
524	400	0	0	0	0
531	396	0	0	0	0
525	401	0	0	0	0
531	400	0	0	0	0
524	406	0	0	0	0
526	399	0	0	0	0
523	408	0	0	0	0
526	408	0	0	0	0
521	412	0	0	0	0
528	408	0	0	0	0
529	412	0	0	0	0
536	409	0	0	0	0
536	415	0	0	0	0
543	422	0	0	0	0
539	462	0	0	0	0
540	483	0	0	0	0
537	492	0	0	0	0
543	507	0	0	0	0
539	480	0	0	0	0
548	472	0	0	0	0
552	460	0	0	0	0
553	418	0	0	0	0
534	396	0	0	0	0
542	387	0	0	0	0
536	387	0	0	0	0
542	385	0	0	0	0
536	381	0	0	0	0
539	387	0	0	0	0
534	435	0	0	0	0
560	511	0	0	0	0
583	612	0	0	0	0
624	423	0	0	0	0
591	1	0	0	0	0
531	1	0	0	0	0
492	1	0	0	0	0
519	206	0	0	0	0
531	411	0	0	0	0
542	435	0	0	0	0
536	467	0	0	0	0
542	464	0	0	0	0
542	475	0	0	0	0
542	472	0	0	0	0
540	480	0	0	0	0
550	480	0	0	0	0
543	480	0	0	0	0
551	481	0	0	0	0
545	500	0	0	0	0
560	508	0	0	0	0
553	519	0	0	0	0
563	529	0	0	0	0
563	553	0	0	0	0
577	575	0	0	0	0
567	583	0	0	0	0
588	600	0	0	0	0
585	620	0	0	0	0
600	635	0	0	0	0
595	655	0	0	0	0
606	660	0	0	0	0
601	664	0	0	0	0
603	652	0	0	0	0
583	620	0	0	0	0
569	580	0	0	0	0
547	547	0	0	0	0
543	503	0	0	0	0
535	462	0	0	0	0
536	440	0	0	0	0
523	435	0	0	0	0
524	419	0	0	0	0
519	408	0	0	0	0
526	404	0	0	0	0
515	409	0	0	0	0
524	414	0	0	0	0
519	423	0	0	0	0
532	419	0	0	0	0
527	414	0	0	0	0
537	417	0	0	0	0
531	425	0	0	0	0
542	428	0	0	0	0
535	428	0	0	0	0
543	423	0	0	0	0
539	428	0	0	0	0
545	419	0	0	0	0
537	418	0	0	0	0
543	414	0	0	0	0
536	420	0	0	0	0
539	416	0	0	0	0
527	415	0	0	0	0
536	409	0	0	0	0
528	414	0	0	0	0
542	408	0	0	0	0
539	411	0	0	0	0
544	412	0	0	0	0
534	409	0	0	0	0
543	403	0	0	0	0
537	407	0	0	0	0
543	401	0	0	0	0
536	393	0	0	0	0
543	384	0	0	0	0
536	384	0	0	0	0
543	382	0	0	0	0
540	377	0	0	0	0
547	368	0	0	0	0
539	364	0	0	0	0
540	358	0	0	0	0
536	359	0	0	0	0
551	358	0	0	0	0
543	359	0	0	0	0
557	368	0	0	0	0
559	412	0	0	0	0
566	432	0	0	0	0
558	441	0	0	0	0
574	449	0	0	0	0
566	435	0	0	0	0
575	433	0	0	0	0
569	419	0	0	0	0
569	383	0	0	0	0
553	370	0	0	0	0
563	359	0	0	0	0
550	353	0	0	0	0
560	358	0	0	0	0
559	361	0	0	0	0
558	371	0	0	0	0
561	441	0	0	0	0
584	531	0	0	0	0
619	620	0	0	0	0
653	252	0	0	0	0
590	1	0	0	0	0
538	1	0	0	0	0
519	1	0	0	0	0
547	271	0	0	0	0
553	423	0	0	0	0
552	433	0	0	0	0
548	467	0	0	0	0
560	467	0	0	0	0
556	473	0	0	0	0
560	481	0	0	0	0
561	491	0	0	0	0
568	497	0	0	0	0
558	504	0	0	0	0
566	508	0	0	0	0
560	520	0	0	0	0
568	531	0	0	0	0
562	543	0	0	0	0
569	551	0	0	0	0
569	572	0	0	0	0
579	588	0	0	0	0
574	608	0	0	0	0
583	622	0	0	0	0
583	639	0	0	0	0
596	659	0	0	0	0
586	673	0	0	0	0
595	679	0	0	0	0
588	681	0	0	0	0
591	664	0	0	0	0
572	633	0	0	0	0
564	591	0	0	0	0
551	555	0	0	0	0
551	512	0	0	0	0
537	476	0	0	0	0
542	455	0	0	0	0
531	446	0	0	0	0
527	438	0	0	0	0
523	435	0	0	0	0
527	432	0	0	0	0
521	438	0	0	0	0
531	439	0	0	0	0
524	441	0	0	0	0
533	440	0	0	0	0
529	441	0	0	0	0
539	444	0	0	0	0
536	448	0	0	0	0
543	449	0	0	0	0
547	455	0	0	0	0
550	448	0	0	0	0
545	455	0	0	0	0
548	449	0	0	0	0
540	451	0	0	0	0
545	451	0	0	0	0
531	448	0	0	0	0
539	446	0	0	0	0
534	444	0	0	0	0
535	440	0	0	0	0
536	444	0	0	0	0
531	439	0	0	0	0
532	440	0	0	0	0
540	441	0	0	0	0
531	441	0	0	0	0
540	444	0	0	0	0
532	445	0	0	0	0
536	441	0	0	0	0
529	444	0	0	0	0
536	439	0	0	0	0
529	446	0	0	0	0
536	442	0	0	0	0
528	440	0	0	0	0
528	440	0	0	0	0
531	449	0	0	0	0
529	448	0	0	0	0
527	452	0	0	0	0
534	468	0	0	0	0
527	511	0	0	0	0
535	533	0	0	0	0
523	561	0	0	0	0
540	591	0	0	0	0
532	599	0	0	0	0
543	607	0	0	0	0
536	583	0	0	0	0
536	543	0	0	0	0
519	530	0	0	0	0
532	521	0	0	0	0
521	524	0	0	0	0
524	515	0	0	0	0
519	518	0	0	0	0
519	529	0	0	0	0
520	592	0	0	0	0
543	671	0	0	0	0
579	736	0	0	0	0
615	364	0	0	0	0
543	49	0	0	0	0
489	79	0	0	0	0
476	248	0	0	0	0
508	440	0	0	0	0
519	568	0	0	0	0
526	611	0	0	0	0
515	601	0	0	0	0
531	598	0	0	0	0
542	595	0	0	0	0
547	585	0	0	0	0
551	577	0	0	0	0
567	583	0	0	0	0
544	558	0	0	0	0
552	559	0	0	0	0
545	571	0	0	0	0
556	578	0	0	0	0
548	583	0	0	0	0
556	596	0	0	0	0
558	615	0	0	0	0
572	620	0	0	0	0
574	638	0	0	0	0
585	651	0	0	0	0
575	662	0	0	0	0
583	675	0	0	0	0
553	682	0	0	0	0
557	679	0	0	0	0
568	681	0	0	0	0
568	665	0	0	0	0
556	627	0	0	0	0
568	591	0	0	0	0
542	556	0	0	0	0
545	508	0	0	0	0
540	483	0	0	0	0
555	455	0	0	0	0
540	448	0	0	0	0
543	438	0	0	0	0
531	435	0	0	0	0
532	422	0	0	0	0
534	422	0	0	0	0
536	423	0	0	0	0
528	423	0	0	0	0
531	399	0	0	0	0
516	396	0	0	0	0
519	396	0	0	0	0
526	406	0	0	0	0
539	406	0	0	0	0
543	403	0	0	0	0
542	391	0	0	0	0
537	391	0	0	0	0
550	391	0	0	0	0
547	391	0	0	0	0
551	390	0	0	0	0
529	387	0	0	0	0
527	403	0	0	0	0
512	404	0	0	0	0
519	415	0	0	0	0
507	415	0	0	0	0
519	408	0	0	0	0
515	417	0	0	0	0
543	407	0	0	0	0
545	409	0	0	0	0
539	415	0	0	0	0
508	423	0	0	0	0
505	416	0	0	0	0
504	409	0	0	0	0
527	409	0	0	0	0
538	415	0	0	0	0
559	408	0	0	0	0
551	406	0	0	0	0
564	403	0	0	0	0
556	401	0	0	0	0
568	408	0	0	0	0
558	412	0	0	0	0
560	401	0	0	0	0
551	407	0	0	0	0
569	413	0	0	0	0
563	455	0	0	0	0
560	481	0	0	0	0
553	483	0	0	0	0
575	500	0	0	0	0
582	497	0	0	0	0
579	465	0	0	0	0
574	463	0	0	0	0
579	430	0	0	0	0
555	391	0	0	0	0
563	372	0	0	0	0
574	376	0	0	0	0
560	375	0	0	0	0
542	374	0	0	0	0
557	369	0	0	0	0
551	396	0	0	0	0
568	467	0	0	0	0
583	560	0	0	0	0
616	568	0	0	0	0
607	57	0	0	0	0
560	1	0	0	0	0
496	1	0	0	0	0
518	1	0	0	0	0
528	327	0	0	0	0
560	427	0	0	0	0
539	409	0	0	0	0
560	432	0	0	0	0
568	441	0	0	0	0
551	446	0	0	0	0
541	451	0	0	0	0
536	460	0	0	0	0
519	470	0	0	0	0
535	486	0	0	0	0
531	504	0	0	0	0
539	508	0	0	0	0
543	519	0	0	0	0
564	527	0	0	0	0
563	548	0	0	0	0
568	553	0	0	0	0
569	573	0	0	0	0
579	596	0	0	0	0
575	617	0	0	0	0
583	651	0	0	0	0
568	646	0	0	0	0
590	662	0	0	0	0
585	676	0	0	0	0
588	668	0	0	0	0
568	643	0	0	0	0
574	608	0	0	0	0
547	568	0	0	0	0
539	511	0	0	0	0
525	472	0	0	0	0
540	452	0	0	0	0
521	443	0	0	0	0
515	419	0	0	0	0
511	413	0	0	0	0
521	409	0	0	0	0
524	412	0	0	0	0
536	421	0	0	0	0
528	422	0	0	0	0
534	423	0	0	0	0
523	417	0	0	0	0
532	417	0	0	0	0
527	420	0	0	0	0
536	419	0	0	0	0
519	415	0	0	0	0
536	406	0	0	0	0
539	412	0	0	0	0
543	412	0	0	0	0
527	412	0	0	0	0
536	403	0	0	0	0
524	409	0	0	0	0
539	403	0	0	0	0
529	408	0	0	0	0
543	403	0	0	0	0
536	408	0	0	0	0
553	403	0	0	0	0
551	403	0	0	0	0
555	403	0	0	0	0
548	399	0	0	0	0
563	403	0	0	0	0
548	403	0	0	0	0
550	390	0	0	0	0
553	408	0	0	0	0
560	397	0	0	0	0
553	397	0	0	0	0
563	404	0	0	0	0
552	403	0	0	0	0
566	407	0	0	0	0
551	407	0	0	0	0
556	401	0	0	0	0
553	409	0	0	0	0
560	403	0	0	0	0
547	408	0	0	0	0
560	406	0	0	0	0
558	428	0	0	0	0
563	479	0	0	0	0
555	476	0	0	0	0
566	483	0	0	0	0
579	487	0	0	0	0
575	444	0	0	0	0
561	443	0	0	0	0
574	398	0	0	0	0
561	361	0	0	0	0
563	345	0	0	0	0
553	335	0	0	0	0
559	339	0	0	0	0
551	340	0	0	0	0
558	344	0	0	0	0
555	374	0	0	0	0
569	438	0	0	0	0
583	558	0	0	0	0
633	580	0	0	0	0
630	91	0	0	0	0
569	1	0	0	0	0
495	1	0	0	0	0
519	4	0	0	0	0
542	322	0	0	0	0
551	415	0	0	0	0
540	409	0	0	0	0
556	440	0	0	0	0
550	443	0	0	0	0
560	443	0	0	0	0
559	460	0	0	0	0
551	459	0	0	0	0
547	460	0	0	0	0
561	467	0	0	0	0
556	476	0	0	0	0
568	486	0	0	0	0
551	494	0	0	0	0
566	496	0	0	0	0
571	514	0	0	0	0
590	535	0	0	0	0
583	552	0	0	0	0
583	574	0	0	0	0
577	596	0	0	0	0
588	607	0	0	0	0
583	617	0	0	0	0
590	632	0	0	0	0
575	627	0	0	0	0
583	627	0	0	0	0
574	611	0	0	0	0
577	588	0	0	0	0
543	547	0	0	0	0
540	504	0	0	0	0
526	471	0	0	0	0
535	439	0	0	0	0
519	419	0	0	0	0
529	405	0	0	0	0
516	399	0	0	0	0
529	391	0	0	0	0
526	391	0	0	0	0
526	382	0	0	0	0
518	383	0	0	0	0
534	377	0	0	0	0
527	377	0	0	0	0
543	379	0	0	0	0
536	372	0	0	0	0
543	364	0	0	0	0
539	364	0	0	0	0
551	360	0	0	0	0
543	361	0	0	0	0
551	352	0	0	0	0
543	353	0	0	0	0
550	349	0	0	0	0
539	347	0	0	0	0
551	345	0	0	0	0
543	345	0	0	0	0
558	342	0	0	0	0
556	345	0	0	0	0
563	336	0	0	0	0
560	335	0	0	0	0
566	339	0	0	0	0
556	335	0	0	0	0
579	334	0	0	0	0
561	344	0	0	0	0
558	339	0	0	0	0
553	343	0	0	0	0
555	350	0	0	0	0
547	358	0	0	0	0
551	364	0	0	0	0
542	368	0	0	0	0
551	371	0	0	0	0
531	382	0	0	0	0
542	379	0	0	0	0
545	391	0	0	0	0
543	392	0	0	0	0
535	396	0	0	0	0
547	405	0	0	0	0
527	412	0	0	0	0
540	412	0	0	0	0
532	415	0	0	0	0
546	432	0	0	0	0
536	476	0	0	0	0
551	496	0	0	0	0
543	518	0	0	0	0
560	510	0	0	0	0
553	495	0	0	0	0
563	487	0	0	0	0
547	440	0	0	0	0
547	403	0	0	0	0
535	393	0	0	0	0
540	379	0	0	0	0
535	377	0	0	0	0
550	377	0	0	0	0
542	374	0	0	0	0
553	401	0	0	0	0
555	472	0	0	0	0
598	575	0	0	0	0
639	569	0	0	0	0
628	103	0	0	0	0
553	1	0	0	0	0
515	1	0	0	0	0
527	94	0	0	0	0
556	316	0	0	0	0
553	391	0	0	0	0
559	427	0	0	0	0
559	438	0	0	0	0
572	440	0	0	0	0
556	448	0	0	0	0
568	460	0	0	0	0
553	465	0	0	0	0
566	467	0	0	0	0
556	473	0	0	0	0
560	483	0	0	0	0
556	499	0	0	0	0
560	511	0	0	0	0
551	524	0	0	0	0
569	540	0	0	0	0
558	560	0	0	0	0
566	583	0	0	0	0
563	603	0	0	0	0
575	620	0	0	0	0
577	636	0	0	0	0
585	648	0	0	0	0
579	664	0	0	0	0
591	670	0	0	0	0
579	668	0	0	0	0
582	652	0	0	0	0
568	627	0	0	0	0
563	589	0	0	0	0
540	551	0	0	0	0
542	512	0	0	0	0
532	492	0	0	0	0
536	472	0	0	0	0
524	463	0	0	0	0
527	459	0	0	0	0
519	460	0	0	0	0
529	457	0	0	0	0
519	460	0	0	0	0
531	465	0	0	0	0
523	468	0	0	0	0
527	464	0	0	0	0
527	463	0	0	0	0
540	468	0	0	0	0
531	470	0	0	0	0
536	470	0	0	0	0
536	476	0	0	0	0
545	476	0	0	0	0
536	472	0	0	0	0
537	470	0	0	0	0
529	472	0	0	0	0
529	467	0	0	0	0
524	470	0	0	0	0
539	467	0	0	0	0
524	464	0	0	0	0
531	462	0	0	0	0
526	463	0	0	0	0
536	459	0	0	0	0
527	459	0	0	0	0
535	458	0	0	0	0
531	462	0	0	0	0
536	460	0	0	0	0
531	456	0	0	0	0
543	459	0	0	0	0
532	462	0	0	0	0
539	467	0	0	0	0
534	489	0	0	0	0
539	531	0	0	0	0
537	529	0	0	0	0
543	547	0	0	0	0
532	531	0	0	0	0
537	511	0	0	0	0
539	511	0	0	0	0
542	476	0	0	0	0
526	444	0	0	0	0
527	433	0	0	0	0
519	427	0	0	0	0
524	430	0	0	0	0
519	430	0	0	0	0
527	432	0	0	0	0
519	463	0	0	0	0
536	531	0	0	0	0
561	617	0	0	0	0
615	611	0	0	0	0
593	157	0	0	0	0
536	1	0	0	0	0
480	7	0	0	0	0
496	204	0	0	0	0
509	379	0	0	0	0
527	476	0	0	0	0
519	519	0	0	0	0
524	524	0	0	0	0
519	539	0	0	0	0
532	542	0	0	0	0
531	551	0	0	0	0
540	559	0	0	0	0
532	556	0	0	0	0
536	551	0	0	0	0
536	561	0	0	0	0
550	568	0	0	0	0
540	572	0	0	0	0
547	575	0	0	0	0
551	588	0	0	0	0
568	605	0	0	0	0
561	627	0	0	0	0
564	636	0	0	0	0
568	655	0	0	0	0
583	668	0	0	0	0
583	677	0	0	0	0
596	686	0	0	0	0
579	689	0	0	0	0
582	679	0	0	0	0
572	655	0	0	0	0
564	623	0	0	0	0
537	582	0	0	0	0
535	542	0	0	0	0
524	505	0	0	0	0
532	480	0	0	0	0
526	463	0	0	0	0
536	451	0	0	0	0
525	452	0	0	0	0
529	448	0	0	0	0
521	452	0	0	0	0
528	454	0	0	0	0
519	457	0	0	0	0
527	455	0	0	0	0
519	451	0	0	0	0
529	448	0	0	0	0
529	443	0	0	0	0
539	447	0	0	0	0
532	448	0	0	0	0
543	444	0	0	0	0
536	438	0	0	0	0
539	431	0	0	0	0
536	435	0	0	0	0
542	433	0	0	0	0
529	433	0	0	0	0
536	432	0	0	0	0
531	432	0	0	0	0
536	428	0	0	0	0
524	425	0	0	0	0
539	423	0	0	0	0
532	423	0	0	0	0
547	424	0	0	0	0
540	431	0	0	0	0
547	431	0	0	0	0
536	427	0	0	0	0
543	430	0	0	0	0
536	435	0	0	0	0
543	432	0	0	0	0
537	443	0	0	0	0
541	460	0	0	0	0
534	499	0	0	0	0
543	494	0	0	0	0
539	502	0	0	0	0
547	475	0	0	0	0
536	457	0	0	0	0
551	451	0	0	0	0
545	415	0	0	0	0
538	383	0	0	0	0
527	376	0	0	0	0
542	371	0	0	0	0
534	372	0	0	0	0
539	376	0	0	0	0
534	380	0	0	0	0
545	415	0	0	0	0
548	488	0	0	0	0
588	583	0	0	0	0
622	563	0	0	0	0
620	68	0	0	0	0
536	1	0	0	0	0
499	1	0	0	0	0
499	131	0	0	0	0
531	379	0	0	0	0
528	432	0	0	0	0
540	462	0	0	0	0
535	467	0	0	0	0
544	465	0	0	0	0
540	467	0	0	0	0
551	473	0	0	0	0
547	480	0	0	0	0
558	476	0	0	0	0
546	480	0	0	0	0
551	486	0	0	0	0
551	494	0	0	0	0
563	504	0	0	0	0
559	513	0	0	0	0
575	534	0	0	0	0
568	553	0	0	0	0
585	572	0	0	0	0
583	593	0	0	0	0
595	612	0	0	0	0
591	624	0	0	0	0
606	635	0	0	0	0
600	647	0	0	0	0
606	652	0	0	0	0
588	639	0	0	0	0
591	615	0	0	0	0
568	575	0	0	0	0
566	537	0	0	0	0
547	499	0	0	0	0
547	464	0	0	0	0
540	440	0	0	0	0
543	421	0	0	0	0
532	412	0	0	0	0
545	403	0	0	0	0
527	396	0	0	0	0
536	398	0	0	0	0
525	393	0	0	0	0
534	399	0	0	0	0
527	401	0	0	0	0
541	396	0	0	0	0
540	399	0	0	0	0
547	399	0	0	0	0
545	412	0	0	0	0
551	408	0	0	0	0
543	401	0	0	0	0
556	403	0	0	0	0
545	401	0	0	0	0
547	396	0	0	0	0
545	399	0	0	0	0
545	396	0	0	0	0
536	398	0	0	0	0
550	393	0	0	0	0
536	387	0	0	0	0
543	389	0	0	0	0
545	391	0	0	0	0
551	391	0	0	0	0
543	393	0	0	0	0
546	393	0	0	0	0
545	400	0	0	0	0
555	399	0	0	0	0
543	403	0	0	0	0
551	403	0	0	0	0
543	415	0	0	0	0
551	439	0	0	0	0
543	483	0	0	0	0
558	481	0	0	0	0
550	497	0	0	0	0
556	483	0	0	0	0
551	472	0	0	0	0
568	470	0	0	0	0
558	432	0	0	0	0
556	399	0	0	0	0
536	388	0	0	0	0
543	382	0	0	0	0
537	387	0	0	0	0
539	387	0	0	0	0
542	388	0	0	0	0
547	422	0	0	0	0
551	496	0	0	0	0
596	583	0	0	0	0
625	569	0	0	0	0
633	93	0	0	0	0
563	1	0	0	0	0
516	1	0	0	0	0
515	102	0	0	0	0
543	368	0	0	0	0
539	430	0	0	0	0
547	472	0	0	0	0
540	482	0	0	0	0
543	481	0	0	0	0
536	487	0	0	0	0
541	489	0	0	0	0
543	499	0	0	0	0
548	502	0	0	0	0
540	508	0	0	0	0
550	519	0	0	0	0
547	531	0	0	0	0
553	540	0	0	0	0
548	551	0	0	0	0
559	561	0	0	0	0
551	575	0	0	0	0
564	591	0	0	0	0
563	607	0	0	0	0
572	619	0	0	0	0
574	636	0	0	0	0
585	655	0	0	0	0
577	664	0	0	0	0
586	665	0	0	0	0
579	664	0	0	0	0
575	639	0	0	0	0
560	607	0	0	0	0
557	568	0	0	0	0
542	524	0	0	0	0
536	483	0	0	0	0
528	460	0	0	0	0
534	448	0	0	0	0
525	438	0	0	0	0
526	431	0	0	0	0
514	429	0	0	0	0
521	432	0	0	0	0
515	431	0	0	0	0
518	440	0	0	0	0
515	446	0	0	0	0
523	444	0	0	0	0
520	451	0	0	0	0
524	451	0	0	0	0
524	459	0	0	0	0
527	457	0	0	0	0
515	459	0	0	0	0
534	463	0	0	0	0
524	471	0	0	0	0
524	472	0	0	0	0
515	478	0	0	0	0
519	483	0	0	0	0
511	487	0	0	0	0
517	483	0	0	0	0
512	491	0	0	0	0
519	497	0	0	0	0
518	510	0	0	0	0
527	519	0	0	0	0
519	526	0	0	0	0
527	516	0	0	0	0
516	512	0	0	0	0
513	515	0	0	0	0
518	535	0	0	0	0
524	579	0	0	0	0
519	585	0	0	0	0
526	583	0	0	0	0
519	575	0	0	0	0
519	532	0	0	0	0
524	527	0	0	0	0
527	500	0	0	0	0
511	459	0	0	0	0
511	441	0	0	0	0
505	433	0	0	0	0
519	433	0	0	0	0
515	429	0	0	0	0
526	416	0	0	0	0
520	423	0	0	0	0
535	483	0	0	0	0
550	558	0	0	0	0
600	624	0	0	0	0
612	297	0	0	0	0
568	1	0	0	0	0
500	1	0	0	0	0
492	9	0	0	0	0
511	292	0	0	0	0
529	419	0	0	0	0
524	460	0	0	0	0
531	479	0	0	0	0
531	476	0	0	0	0
543	481	0	0	0	0
531	479	0	0	0	0
550	478	0	0	0	0
544	467	0	0	0	0
551	460	0	0	0	0
543	465	0	0	0	0
547	472	0	0	0	0
540	480	0	0	0	0
551	487	0	0	0	0
550	504	0	0	0	0
559	515	0	0	0	0
558	534	0	0	0	0
568	542	0	0	0	0
574	551	0	0	0	0
588	545	0	0	0	0
587	543	0	0	0	0
587	547	0	0	0	0
584	556	0	0	0	0
591	558	0	0	0	0
569	551	0	0	0	0
572	535	0	0	0	0
547	515	0	0	0	0
539	484	0	0	0	0
527	462	0	0	0	0
526	436	0	0	0	0
519	420	0	0	0	0
524	409	0	0	0	0
521	404	0	0	0	0
531	396	0	0	0	0
521	391	0	0	0	0
527	395	0	0	0	0
521	399	0	0	0	0
525	403	0	0	0	0
519	399	0	0	0	0
536	407	0	0	0	0
534	415	0	0	0	0
543	432	0	0	0	0
536	446	0	0	0	0
543	460	0	0	0	0
537	472	0	0	0	0
547	473	0	0	0	0
543	475	0	0	0	0
542	463	0	0	0	0
534	460	0	0	0	0
537	457	0	0	0	0
531	457	0	0	0	0
536	455	0	0	0	0
528	455	0	0	0	0
531	457	0	0	0	0
529	460	0	0	0	0
536	452	0	0	0	0
532	449	0	0	0	0
551	445	0	0	0	0
539	433	0	0	0	0
545	428	0	0	0	0
537	428	0	0	0	0
548	446	0	0	0	0
535	496	0	0	0	0
547	507	0	0	0	0
543	529	0	0	0	0
555	536	0	0	0	0
540	515	0	0	0	0
553	511	0	0	0	0
550	480	0	0	0	0
547	431	0	0	0	0
529	414	0	0	0	0
536	393	0	0	0	0
521	385	0	0	0	0
531	396	0	0	0	0
520	400	0	0	0	0
524	425	0	0	0	0
528	500	0	0	0	0
551	603	0	0	0	0
582	702	0	0	0	0
611	300	0	0	0	0
540	1	0	0	0	0
495	1	0	0	0	0
487	105	0	0	0	0
527	327	0	0	0	0
526	433	0	0	0	0
536	460	0	0	0	0
531	467	0	0	0	0
540	473	0	0	0	0
532	483	0	0	0	0
544	491	0	0	0	0
540	496	0	0	0	0
550	496	0	0	0	0
540	500	0	0	0	0
555	511	0	0	0	0
556	531	0	0	0	0
562	540	0	0	0	0
568	556	0	0	0	0
583	575	0	0	0	0
575	598	0	0	0	0
594	600	0	0	0	0
590	612	0	0	0	0
605	624	0	0	0	0
604	635	0	0	0	0
615	639	0	0	0	0
603	636	0	0	0	0
609	639	0	0	0	0
592	632	0	0	0	0
588	604	0	0	0	0
568	573	0	0	0	0
558	526	0	0	0	0
536	475	0	0	0	0
529	427	0	0	0	0
518	390	0	0	0	0
510	358	0	0	0	0
511	350	0	0	0	0
519	342	0	0	0	0
505	337	0	0	0	0
521	342	0	0	0	0
519	345	0	0	0	0
520	348	0	0	0	0
526	342	0	0	0	0
536	332	0	0	0	0
531	331	0	0	0	0
539	339	0	0	0	0
535	345	0	0	0	0
547	350	0	0	0	0
540	348	0	0	0	0
547	348	0	0	0	0
547	355	0	0	0	0
558	359	0	0	0	0
540	352	0	0	0	0
551	352	0	0	0	0
551	356	0	0	0	0
550	352	0	0	0	0
540	358	0	0	0	0
547	359	0	0	0	0
540	359	0	0	0	0
540	358	0	0	0	0
524	362	0	0	0	0
536	361	0	0	0	0
524	369	0	0	0	0
536	380	0	0	0	0
524	375	0	0	0	0
534	384	0	0	0	0
534	423	0	0	0	0
542	459	0	0	0	0
536	460	0	0	0	0
547	481	0	0	0	0
542	451	0	0	0	0
551	441	0	0	0	0
560	431	0	0	0	0
551	380	0	0	0	0
539	348	0	0	0	0
540	333	0	0	0	0
535	332	0	0	0	0
541	337	0	0	0	0
542	343	0	0	0	0
547	353	0	0	0	0
532	398	0	0	0	0
568	477	0	0	0	0
600	575	0	0	0	0
643	480	0	0	0	0
611	1	0	0	0	0
543	1	0	0	0	0
504	1	0	0	0	0
518	51	0	0	0	0
521	365	0	0	0	0
534	415	0	0	0	0
529	435	0	0	0	0
540	460	0	0	0	0
536	463	0	0	0	0
533	472	0	0	0	0
524	484	0	0	0	0
537	496	0	0	0	0
532	496	0	0	0	0
537	501	0	0	0	0
536	515	0	0	0	0
536	519	0	0	0	0
532	528	0	0	0	0
540	543	0	0	0	0
539	563	0	0	0	0
543	583	0	0	0	0
543	608	0	0	0	0
559	624	0	0	0	0
563	641	0	0	0	0
571	654	0	0	0	0
572	667	0	0	0	0
575	673	0	0	0	0
564	671	0	0	0	0
566	654	0	0	0	0
551	624	0	0	0	0
542	583	0	0	0	0
527	547	0	0	0	0
